Chrysaoris,1
trimembrem,1
immanem,1
aurea,1
Atlantem,1
PARERGA,1
EIUSDEM,1
Antaeum,1
luctari,1
delassatos,1
interficiebat,1
luctando,1
infula,1
imprecari,1
claua,1
ministros,1
Cygnum,1
superatum,1
fulmen,1
Hesione,1
apposita,1
Troiae,1
Hesiones,1
reddebat,1
aethonem,1
Prometheo,1
fluuius,1
immutabat,1
pugnaret,1
Hesperidibus,1
Nymphis,1
pomis,1
replerunt,1
copiae,1
purgare,1
lustrare,1
Eurytum,1
Eurytionem,1
Dexameni,1
MEGARA,1
putasset,1
periisse,1
occupare,1
purgaret,1
tripodem,1
nolentem,1
Omphalae,1
CENTAURI,1
Dexamenum,1
deuirginasset,1
dedisset,1
ducturum,1
discessum,1
nuptias,1
pleni,1
Lapithis,1
interierunt,1
NESSUS,1
rogatus,1
transferret,1
hydrae,1
Lernaeae,1
tinctas,1
quantam,1
exceptum,1
philtrum,1
sperneret,1
perungi,1
conditum,1
IOLE,1
repudiasset,1
rogaretur,1
coram,1
animo,1
pertinacior,1
perpessa,1
praemisit,1
DEIANIRA,1
uerita,1
Lichan,1
famulum,1
paulum,1
deciderat,1
attigit,1
reuocaret,1
induerat,1
flagrare,1
coniecisset,1
ardorem,1
extingueret,1
flamma,1
exibat,1
demere,1
uiscera,1
Licham,1
attulerat,1
rotatum,1
iaculatus,1
Lichas,1
Oetaeo,1
construxisse,1
ascendisse,1
mortalitatem,1
Philocteti,1
arcus,1
AETHRA,1
redibat,1
alleuare,1
tollere,1
cognitionis,1
proficisci,1
itineri,1
infestabantur,1
THESEI,1
LABORES,1
Corynetem,1
Pityocamptem,1
gradientes,1
pinum,1
flecterent,1
prenderat,1
elidebatur,1
periebat,1
Procrustem,1
longior,1
minori,1
reliquam,1
praecidebat,1
breuior,1
statura,1
longiori,1
incudibus,1
suppositis,1
extendebat,1
lecti,1
aequaret,1
Scironem,1
quodam,1
praerupto,1
sedebat,1
gradiebatur,1
lauare,1
praecipitabat,1
leto,1
Scironis,1
Cremyone,1
Marathone,1
Eurystheum,1
adduxerat,1
Gnosi,1
DAEDALUS,1
fabricam,1
accepisse,1
summo,1
tecto,1
deicit,1
abiit,1
PASIPHAE,1
amabat,1
uaccam,1
ligneam,1
uerae,1
induxit,1
bubulo,1
labyrinthum,1
inextricabili,1
exitu,1
conclusus,1
Icaro,1
accommodauit,1
auolarunt,1
calefacta,1
peruolauit,1
Cocalum,1
MINOS,1
belligerauit,1
Androgeus,1
uectigales,1
septenos,1
epulandum,1
audit,1
quanta,1
praedixit,1
candida,1
mittebantur,1
uelis,1
atris,1
nauigabant,1
THESEUS,1
APUD,1
MINOTAURUM,1
labyrinthi,1
exitum,1
introisset,1
licium,1
reuoluendo,1
foras,1
egressus,1
ARIADNE,1
retentus,1
cogitans,1
portasset,1
opprobrium,1
amans,1
nauigaret,1
atra,1
mutare,1
consumptum,1
Phaedram,1
COCALUS,1
incommoda,1
acciderant,1
Cocalo,1
redderetur,1
Cocalus,1
promississet,1
PHILOMELA,1
Pandionem,1
socerum,1
rogatum,1
ueniam,1
iecit,1
Lathusa,1
familiaris,1
impium,1
referre,1
Ity,1
propinqua,1
arbitraretur,1
insontem,1
Itym,1
fugientes,1
hirundinem,1
commutaretur,1
lusciniam,1
Tereum,1
ERECHTHEUS,1
coniurarunt,1
oppugnaturus,1
laetaretur,1
Chthonia,1
immolata,1
HIPPOLYTUS,1
potuisset,1
perducere,1
scriptas,1
compressam,1
moenibus,1
excedere,1
ueheretur,1
taurus,1
apparuit,1
mugitu,1
expauefacti,1
ATHENIENSIUM,1
Demophon,1
AESCULAPIUS,1
reddidisse,1
Cyclopes,1
Admeto,1
Thessaliae,1
ADMETUS,1
tractatus,1
seruitium,1
ALCESTIS,1
Anaxibies,1
uitans,1
condiciones,1
auexisset,1
acceptus,1
obtulit,1
reuocauit,1
AEGINA,1
Aeginam,1
Delon,1
uenenauit,1
biberet,1
soluebat,1
paucitate,1
intuens,1
formicae,1
Aeginae,1
ASTERIE,1
Asterien,1
contempsit,1
coturnicem,1
Ortygia,1
mobilis,1
Aquilone,1
THETIS,1
Thetidi,1
Nereidi,1
fortiorem,1
Prometheum,1
praemoniturum,1
liberasset,1
monet,1
Thetide,1
fortior,1
deiceret,1
interficiat,1
solutus,1
TITYUS,1
Tityo,1
iugeribus,1
exporrectus,1
iacere,1
appositus,1
iecur,1
luna,1
recrescit,1
BUSIRIS,1
siccitate,1
exaruisset,1
Thrasius,1
Pygmalionis,1
Busiridi,1
immolato,1
imbres,1
immolatus,1
exhibuit,1
STHENEBOEA,1
Proetum,1
mentita,1
compellatam,1
conscripsit,1
Iobatam,1
Stheneboeae,1
Chimaeram,1
tripartito,1
flammam,1
spirare,1
dicebatur,1
leo,1
postrema,1
chimaera,1
Pegasum,1
decidisse,1
campos,1
Aleios,1
coxas,1
eiecisse,1
uirtutes,1
laudans,1
SMYRNA,1
Cenchreidis,1
Cenchreis,1
anteposuerat,1
exsequens,1
nesciente,1
concepit,1
stimulata,1
abdidit,1
miserta,1
arboris,1
myrrha,1
fluit,1
insecutus,1
PHYLLIS,1
Demophoon,1
Phyllidem,1
redire,1
nouies,1
Demophoontis,1
emisit,1
sepulchrum,1
constituissent,1
natae,1
certo,1
Phyllidis,1
arescunt,1
diffluunt,1
SISYPHUS,1
fuere,1
inimicum,1
Tyronis,1
ceruicibus,1
uoluere,1
summum,1
uerticem,1
perduxerit,1
reuoluatur,1
imitaretur,1
quadrigam,1
faces,1
ardentes,1
populum,1
IXION,1
Leontei,1
nubem,1
Ixionem,1
constrinxit,1
DANAE,1
Aganippes,1
lapideo,1
praeclusit,1
imbrem,1
inclusam,1
Perseo,1
Seriphum,1
piscator,1
effracta,1
infante,1
Acrisio,1
retineretur,1
misso,1
ANDROMEDA,1
Cassiope,1
Andromedae,1
Nereidibus,1
Cephei,1
obiceretur,1
talaribus,1
liberasse,1
informati,1
pertimuit,1
immutatus,1
ALCYONE,1
Ceyx,1
Hesperi,1
Philonidis,1
periisset,1
Aegiales,1
mutati,1
alcyones,1
nidum,1
oua,1
pullos,1
faciunt,1
hiberno,1
tranquillum,1
alcyonia,1
appellant,1
LAIUS,1
exponi,1
lauaret,1
sciente,1
orbi,1
educauerunt,1
transiectos,1
Oedipum,1
OEDIPUS,1
fortissimus,1
aequales,1
obiciebant,1
subditum,1
clemens,1
impudens,1
obici,1
obuiam,1
uiam,1
iuberent,1
oppressit,1
Thebanorum,1
uexabat,1
Creonti,1
posuisset,1
abire,1
datum,1
consumpturam,1
finibus,1
excessuram,1
Sphingae,1
cupidine,1
Sphinge,1
consumpti,1
Eteoclen,1
Ismenen,1
uexarentur,1
superesset,1
pestilentia,1
Iocastae,1
geruntur,1
decedit,1
moleste,1
suppositione,1
Menoetes,1
pedum,1
cicatricibus,1
talorum,1
Lai,1
nefaria,1
fibulas,1
alternis,1
POLYNICES,1
parentaretur,1
seducitur,1
regibus,1
diffiderent,1
dracontea,1
clade,1
liberari,1
redimere,1
uictoria,1
oppugnarunt,1
inferiae,1
communes,1
funus,1
separatur,1
reliqui,1
depugnantes,1
parentatur,1
uertit,1
seducit,1
ADRASTUS,1
Eurynomes,1
Periboeae,1
captiuae,1
fere,1
nuntiassent,1
incognita,1
leonina,1
suarum,1
interrogauit,1
leoninam,1
operuisse,1
gentis,1
portaret,1
Calydone,1
opertum,1
significans,1
responsi,1
pugnauit,1
commodaret,1
recuperandum,1
portis,1
claudebantur,1
cinxit,1
Thera,1
Cleodoxe,1
Chias,1
Deipylen,1
tectus,1
sortis,1
THEBAS,1
PROFECTI,1
Hippomedon,1
Mnesimachi,1
Metidice,1
Atalanta,1
ereptus,1
armatos,1
expugnandas,1
uindicarent,1
insepulti,1
iacuerant,1
occuparat,1
fidius,1
EPIGONI,1
ID,1
Demoanassa,1
exierant,1
exsuperauerat,1
uicariam,1
Euanippe,1
Tlesimenes,1
Mysius,1
ANTIGONA,1
traderent,1
uenerint,1
custodibus,1
deprehensae,1
perducta,1
Haemoni,1
insigne,1
Haemone,1
deprecaretur,1
ignosceret,1
AMPHIARAUS,1
ERIPHYLA,1
ALCMAEON,1
conscia,1
inuestigaret,1
monile,1
gemmis,1
Eriphylae,1
doni,1
cupida,1
Alcmaeoni,1
Eriphylen,1
HYPSIPYLE,1
Septem,1
Nemeam,1
Archemorum,1
deponeret,1
antequam,1
ambulare,1
quaerentes,1
rogauerunt,1
deponere,1
apium,1
altissimum,1
deposuit,1
exedit,1
deprecati,1
apiaciam,1
accipiunt,1
TIRESIAS,1
uenerantes,1
baculo,1
alias,1
calcasse,1
calcasset,1
iocosa,1
altercatio,1
magis,1
uenerea,1
uoluptatem,1
caperet,1
masculus,1
Tiresiam,1
utrunque,1
expertus,1
auersa,1
aetates,1
uiueret,1
THEBANORUM,1
Labdacus,1
Polydori,1
LEDA,1
Ledam,1
Eurotam,1
Tyndareo,1
TYNDAREUS,1
discordiae,1
iureiurando,1
obligauit,1
arbitrio,1
nubere,1
imponeret,1
HELENA,1
Atticae,1
regionis,1
audaciam,1
offerrent,1
Taenariam,1
descendissent,1
indicarent,1
Plutoni,1
furiis,1
strati,1
lacerati,1
ducendum,1
implorarunt,1
belligerarunt,1
Aethram,1
Phisadiem,1
ceperunt,1
CASTOR,1
Messenis,1
sponsas,1
Phoeben,1
Hilairam,1
formississimae,1
Hilaira,1
sponsis,1
tulerunt,1
recuperare,1
omisit,1
sepelire,1
prohibere,1
superasse,1
cinctus,1
Castori,1
inguina,1
traiecit,1
aedificabat,1
pilam,1
impulisse,1
annuntiassent,1
Polluci,1
accurrit,1
recuperatum,1
accepisset,1
communicare,1
permisit,1
desultorem,1
mittunt,1
transilit,1
uice,1
fungatur,1
PROCI,1
HELENAE,1
Blanirus,1
Cyaneus,1
Phemius,1
teLeonteus,1
Thalpius,1
Phidippus,1
ueteres,1
TANTALUS,1
Plutonis,1
Pelopem,1
concredere,1
admittere,1
sitire,1
haustum,1
aquae,1
recedere,1
pendent,1
rami,1
moti,1
recedunt,1
pendet,1
timet,1
ruat,1
PELOPS,1
caesus,1
bracchium,1
membra,1
fuerant,1
coissent,1
umero,1
perpetuo,1
eburneum,1
aptauit,1
OENOMAUS,1
Euareten,1
nulli,1
dabat,1
genero,1
certasset,1
aquilone,1
uelociores,1
interficeretur,1
interfectis,1
ualuas,1
fixa,1
petierant,1
paenitere,1
aurigae,1
dimidium,1
clauos,1
rotas,1
incitatis,1
defectum,1
opprobrio,1
praestare,1
Myrtoum,1
Peloponnesum,1
Hippalcum,1
CHRYSIPPUS,1
nothum,1
Nemeae,1
argueret,1
PELOPIDAE,1
Aeropa,1
Atreo,1
educauerat,1
AEGISTHUS,1
ultorem,1
subdiderunt,1
aega,1
cupiens,1
uesceretur,1
ora,1
puerorum,1
afferri,1
auertit,1
nefario,1
lacus,1
Auernus,1
sacrificarent,1
contaminaret,1
choreas,1
lapsa,1
cruore,1
pecudis,1
maculatam,1
deponit,1
obducto,1
uagina,1
extraxit,1
rediens,1
acropodio,1
abscondit,1
Lydiam,1
remitteret,1
oritur,1
reduceret,1
Thesproti,1
Thesprotus,1
conceptum,1
supposuerunt,1
perquiri,1
quaerendum,1
tollendas,1
ultione,1
comprehensus,1
perducitur,1
gerebat,1
perdiderat,1
interrogat,1
illum,1
accersiri,1
nocturna,1
nescio,1
eduxisse,1
agnoscere,1
detrusit,1
cruentum,1
laetabatur,1
LAOMEDON,1
cinxisse,1
uouit,1
immolaturum,1
uotum,1
auaritia,1
fefellit,1
parum,1
promisisse,1
uexaret,1
consultum,1
religatae,1
futuram,1
Hesionae,1
sors,1
petris,1
religata,1
irent,1
pactis,1
legibus,1
reddunt,1
rediissent,1
abducerent,1
aristas,1
ambulabant,1
comparatis,1
Laomedontem,1
Podarci,1
infanti,1
recuperatam,1
Telamoni,1
PRIAMI,1
NUMERO,1
Cebriones,1
Hipposidus,1
Antinous,1
Agathon,1
Dius,1
Mestor,1
Lysides,1
Polymedon,1
Ascanius,1
Chirodamas,1
Euagoras,1
Dryops,1
Astynomus,1
Polymelus,1
Laodice,1
Ethionome,1
Phegea,1
Henicea,1
Demnosia,1
Troilus,1
Palaemon,1
Brissonius,1
Gorgythion,1
Protodamas,1
Aretus,1
Dolon,1
Chromius,1
Eresus,1
Chrysolaus,1
Demosthea,1
Doryclus,1
Hyperochus,1
Lysianassa,1
Euander,1
Proneos,1
Archemachus,1
Ilagus,1
Axion,1
Deiopites,1
ALEXANDER,1
PARIS,1
serpentes,1
uisum,1
coniectoribus,1
narratum,1
imperant,1
exitio,1
exposuerunt,1
repertum,1
Parim,1
deliciis,1
adduceret,1
athlo,1
funebri,1
poneretur,1
Paridis,1
abducere,1
uicisset,1
tauri,1
Hercei,1
insiluit,1
PARIDIS,1
nuberet,1
conuocasse,1
Eride,1
admitteretur,1
ianua,1
medium,1
attolleret,1
uindicare,1
magna,1
deducat,1
Paridem,1
iubeat,1
iudicare,1
diuitem,1
praestaturum,1
uictrix,1
fortissimum,1
artificio,1
scium,1
omnium,1
mulierum,1
posterius,1
prioribus,1
pulcherrimam,1
iudicauit,1
Troianis,1
infestae,1
Thisiadie,1
captiuas,1
assignarant,1
aliquando,1
reginas,1
CASSANDRA,1
ludendo,1
lassa,1
obdormisse,1
uera,1
ANCHISA,1
Anchisam,1
sodales,1
elocutus,1
ULIXES,1
oppugnandam,1
Laertis,1
perditis,1
aratrum,1
aratro,1
subiecit,1
Simulatione,1
ueni,1
Palamedi,1
ACHILLES,1
commendauit,1
Scyron,1
Lycomedem,1
feminino,1
mutato,1
flauis,1
rufum,1
rescissent,1
occultari,1
Lycomeden,1
adiutorium,1
intellegere,1
regio,1
uestibulo,1
feminea,1
tubicinem,1
canere,1
crepitum,1
clamorem,1
dilaniauit,1
arripuit,1
cognitus,1
operas,1
milites,1
TROIAM,1
EXPUGNATUM,1
Aeropes,1
Automedon,1
auriga,1
Philomelae,1
Eriboea,1
Salamine,1
Hesiona,1
Anticliae,1
Deipylae,1
Euadnes,1
Rhenes,1
Euaemonis,1
Ormenio,1
Asclepii,1
Astyoches,1
Moli,1
Melphidis,1
Hippalci,1
Lacriti,1
Clonius,1
Arcesilaus,1
Areilyci,1
Theobulae,1
Prothoenor,1
Thespia,1
Pernidis,1
Schedius,1
Hippolytes,1
Epistrophus,1
Calchodontis,1
Imenaretes,1
oeae,1
Ancaei,1
Iotis,1
Cteati,1
Elea,1
Pallantis,1
Diomedae,1
Amarynceus,1
Onesimachi,1
Agasthenis,1
Peloridis,1
Phylei,1
Eustyoches,1
Dulichio,1
Andraemonis,1
Gorgidis,1
Tyto,1
Podarces,1
Tenthredonis,1
Ociti,1
Aurophites,1
Charopi,1
Aglaies,1
Antiphus,1
Thessali,1
Nisyro,1
Sicyone,1
architectus,1
Talthybius,1
internuntii,1
Diaphorus,1
iudex,1
Pyrrhus,1
uocitatus,1
summa,1
Asiae,1
auexerat,1
uenirent,1
Aulide,1
retinebat,1
uiolauit,1
haruspices,1
conuocasset,1
respondisset,1
recusare,1
consiliis,1
pulchram,1
adducendam,1
ementitur,1
Achilli,1
parens,1
nubes,1
templi,1
AUGE,1
adesset,1
Parthenopaeum,1
simulante,1
orbus,1
TEUTHRAS,1
priuare,1
comite,1
Teuthras,1
tutasset,1
condicionem,1
praetermisit,1
pollicitam,1
inscientem,1
uiso,1
proiecit,1
Telepho,1
inceptum,1
uiolatorem,1
TELEPHUS,1
hasta,1
taetro,1
angeretur,1
mederi,1
uulneratus,1
cunabulis,1
occisurum,1
mederentur,1
Telephi,1
ductu,1
sanaret,1
nosse,1
Non,1
auctorem,1
uulneris,1
nominat,1
rasissent,1
remediatus,1
impetrarunt,1
Laodicen,1
sanarunt,1
locos,1
itinera,1
PHILOCTETES,1
coluber,1
ausus,1
construere,1
exutum,1
immortalitatem,1
taetrum,1
odorem,1
diuinis,1
Iphimachus,1
Dolopionis,1
exploratores,1
persuaserunt,1
PROTESILAUS,1
classes,1
applicuissent,1
ceteris,1
cunctantibus,1
Diomedeae,1
confestim,1
cuncti,1
impetrato,1
reductus,1
collocuta,1
LAODAMIA,1
consumpsisset,1
fletum,1
aereum,1
simile,1
coniugis,1
simulatione,1
colere,1
famulus,1
attulisset,1
sacrificium,1
rimam,1
amplexu,1
tenentem,1
osculantem,1
adulterum,1
Acasto,1
irrupisset,1
torqueretur,1
comburi,1
sustinens,1
usta,1
PALAMEDES,1
machinabatur,1
inito,1
militem,1
mouerentur,1
uerum,1
pondus,1
conscriptam,1
Phrygi,1
captiuo,1
perferendam,1
castris,1
exercitus,1
miles,1
scripserat,1
cadauer,1
Phrygis,1
scriptum,1
PALAMEDI,1
PRIAMO,1
MISSA,1
obruerat,1
conuenerat,1
ierunt,1
effoderunt,1
uere,1
uniuerso,1
innocens,1
HECTORIS,1
LYTRA,1
Briseidam,1
Brisae,1
ceperat,1
Zminthei,1
prodibat,1
tabernaculo,1
exercebat,1
Argiui,1
fugarentur,1
obiurgatus,1
Troianos,1
aestimantes,1
interficitur,1
detracta,1
prodisset,1
muros,1
sepeliendum,1
nollet,1
Danaorum,1
repensum,1
ARMORUM,1
moenia,1
uagaretur,1
expugnasse,1
Parin,1
talum,1
tradito,1
patruelis,1
postulauit,1
darent,1
abiurgata,1
furia,1
uulneratum,1
acie,1
EQUUS,1
TROIANUS,1
capere,1
Epeus,1
mirae,1
magnitudinis,1
ligneum,1
collecti,1
Thessander,1
scripserunt,1
MINERUAE,1
DONO,1
DANT,1
transtulerunt,1
Troiani,1
arbitrati,1
abisse,1
opere,1
uates,1
uociferaretur,1
inesse,1
fides,1
habita,1
statuissent,1
lusu,1
lassi,1
obdormissent,1
aperto,1
Sinone,1
portarum,1
receperunt,1
ILIONA,1
Ilionae,1
Polymnestori,1
Polymnestore,1
praestaret,1
prolem,1
exstirpare,1
Astyanacta,1
Andromachae,1
deiecerunt,1
legatos,1
pollicerentur,1
magnam,1
Polymnestor,1
legatorum,1
dicta,1
oraculum,1
incensam,1
occisam,1
Polymnestoris,1
Ilionea,1
dixissent,1
POLYXENA,1
classem,1
conscenderent,1
praedam,1
sepulcro,1
praedae,1
expostulasse,1
Polyxenam,1
colloquium,1
Deiphobo,1
sepulcrum,1
immolauerunt,1
HECUBA,1
Hecubam,1
CUM,1
DIMICARUNT,1
Pandaro,1
Pandarus,1
donificantes,1
discessere,1
Hectori,1
tractus,1
Aiaci,1
Sarpedone,1
Euphorbo,1
Euphorbus,1
Pythagoras,1
meminit,1
transisse,1
Asteropaeo,1
Asteropaeus,1
fugatur,1
Eurypylo,1
NOBILEM,1
QUEM,1
figura,1
Antilochum,1
Elephenorem,1
Clonium,1
Ascalaphum,1
Autonoum,1
Hippodamum,1
Chromium,1
Iphidamantem,1
Gargasum,1
Gauium,1
Dolonem,1
Rhesum,1
Nireum,1
Machaonem,1
Tlepolemum,1
Antiphum,1
Troilum,1
Astynomum,1
Pylaemenem,1
TROIANI,1
Panthous,1
Gargasus,1
Polydamas,1
NAUPLIUS,1
capto,1
diuisa,1
praeda,1
fana,1
spoliauerant,1
Palladio,1
abripuerat,1
aduersis,1
Capharea,1
illiserunt,1
Aiacis,1
implorarent,1
persequendas,1
tamquam,1
extulit,1
acuta,1
periculosissimus,1
humanitatis,1
plurimae,1
confractae,1
plurimi,1
uisceribus,1
illisa,1
potuerunt,1
natare,1
Nauplio,1
interficiebantur,1
Marathonem,1
CLYTAEMNESTRA,1
Oeace,1
ementitus,1
Phocide,1
Strophio,1
Astyochea,1
PROTEUS,1
marinus,1
conuertere,1
Idotheae,1
catena,1
repetitionem,1
edocuit,1
deuicta,1
armenta,1
demum,1
octauum,1
ORESTES,1
studebat,1
Aeolium,1
populo,1
necandum,1
demandauerat,1
multo,1
affert,1
laetabundus,1
interficiunt,1
accusaret,1
Mycenensibus,1
fuga,1
TAURICA,1
exagitarent,1
aerumnarum,1
Taurinam,1
malorum,1
sodale,1
Tauricos,1
tutarentur,1
captarent,1
deducti,1
signis,1
argumentis,1
abiectis,1
ministeriis,1
auellere,1
rogitaret,1
sceleratos,1
contaminasse,1
impii,1
scelerati,1
adducti,1
expiandum,1
ferri,1
iubere,1
interdicere,1
ciuibus,1
dicto,1
sublato,1
ascendit,1
Zminthen,1
CHRYSES,1
Chryseidam,1
deprecandum,1
redderet,1
peste,1
intactam,1
iuniorem,1
senior,1
ALETES,1
falsus,1
Tauricis,1
immolatos,1
Atridarum,1
superesse,1
nece,1
profecta,1
interfectricem,1
truncum,1
ara,1
Iphigeniae,1
oculos,1
eruere,1
cognitione,1
Aleten,1
natam,1
NEOPTOLEMUS,1
Andromacha,1
Eetionis,1
Amphialum,1
Lacedaemonem,1
infirmare,1
iniuria,1
Neoptolemum,1
Delphis,1
Ambraciae,1
sparsa,1
Epiri,1
Peranthus,1
Argi,1
Triops,1
Peranthi,1
Tisamenus,1
ODYSSEA,1
Ciconas,1
Ismarum,1
distribuit,1
Lotophagos,1
loton,1
florem,1
procreatum,1
edebant,1
cibus,1
gustabant,1
obliuionem,1
caperent,1
reditionis,1
gustarent,1
herbas,1
datas,1
obliti,1
Polyphemum,1
augure,1
Telemo,1
excaecaretur,1
fronte,1
epulabatur,1
speluncam,1
redegerat,1
molem,1
saxeam,1
ingentem,1
ianuam,1
opponebat,1
inclusit,1
immanitati,1
feritati,1
Marone,1
inebriauit,1
Utin,1
uocari,1
trunco,1
exureret,1
clamore,1
Cyclopas,1
praeclusa,1
Utis,1
excaecat,1
neglexerunt,1
Hellenis,1
potestas,1
libere,1
plenos,1
accepissent,1
partiri,1
folles,1
soluerunt,1
euolauerunt,1
uidebatur,1
infestum,1
Laestrygonas,1
Antiphates,1
confregit,1
consumptis,1
Aenariam,1
potione,1
commutabat,1
Eurylochum,1
immutauit,1
Eurylochus,1
intrauerat,1
poculum,1
minatus,1
restitueret,1
diuina,1
tale,1
commissuram,1
Nausithoum,1
proficiscitur,1
Auernum,1
reliquerat,1
Elpenor,1
scalam,1
ceruices,1
fregisse,1
poneret,1
errationis,1
sepeliuit,1
Sirenas,1
gallinaceam,1
obturauit,1
constringi,1
Scyllam,1
inguine,1
abreptos,1
aeneo,1
mugiebat,1
attigerat,1
Tiresia,1
amisit,1
perlatus,1
obsorbebat,1
eructabat,1
uiolatum,1
uetuerit,1
uiolari,1
condormiret,1
inuolarunt,1
carnes,1
aeno,1
dabant,1
incendit,1
locis,1
errans,1
retinuit,1
dimittere,1
donec,1
denuntiauit,1
dimitteret,1
rate,1
rebus,1
ratim,1
disiecit,1
priuauerat,1
iactaretur,1
exigit,1
aeuum,1
uinciret,1
pessum,1
abiret,1
Phaeacum,1
Nausicaa,1
Alcinoi,1
lauandam,1
tulit,1
erepit,1
opem,1
mota,1
acceptum,1
decoratum,1
ignoraretur,1
obsidentes,1
Euryclia,1
lauat,1
cicatrice,1
seruis,1
Scholium,1
Deioneus,1
genuit,1
Arcesius,1
Laertem,1
Italum,1
Latinam,1
ULIXIS,1
COGNITIO,1
Alcinio,1
Nausicaae,1
dimissus,1
nudus,1
quandam,1
subulcus,1
blandiretur,1
recognoscebat,1
habitum,1
commutauerat,1
argumenta,1
mox,1
casa,1
cibo,1
animauit,1
interrogasset,1
Eumaeum,1
Post,1
profectionem,1
intercederet,1
petentes,1
condicione,1
differt,1
telam,1
detexuero,1
nubam,1
texebat,1
detexebat,1
differebat,1
discumbunt,1
consumunt,1
lacrimari,1
gaudio,1
admirari,1
immutauerat,1
perduc,1
mnesteras,1
perduxisset,1
discumberent,1
illos,1
Habetis,1
ecce,1
mendicum,1
Iro,1
uos,1
delectet,1
mnesteribus,1
Immo,1
luctentur,1
accipiet,1
uentriculum,1
farsum,1
harundinem,1
eiciat,1
luctati,1
Irum,1
applosisset,1
eiecisset,1
persona,1
Eurycliam,1
os,1
intendisset,1
certarent,1
intendere,1
Demus,1
pateretur,1
seni,1
excepto,1
Melanthio,1
seruo,1
deprehensus,1
nares,1
membrorum,1
minutatim,1
secuit,1
ancillas,1
deferre,1
procorum,1
animaduertit,1
TELEGONUS,1
Circes,1
genitorem,1
coactus,1
depopulari,1
contulerunt,1
deportauerunt,1
tradiderunt,1
Latinae,1
linguae,1
Italus,1
denominauit,1
AUGURES,1
Ampycus,1
Manto,1
Theoclymenus,1
Protei,1
Sibylla,1
Samia,1
Cymaeam,1
Althaeam,1
excessit,1
uocaretur,1
ICARIUS,1
ERIGONE,1
fructuum,1
iucunditatem,1
ostenderet,1
utrem,1
propagarent,1
onerato,1
suauitatis,1
immoderatius,1
biberent,1
ebrii,1
conciderunt,1
arbitrantes,1
ululans,1
insepultus,1
iaceret,1
Atheniensium,1
simili,1
afflixit,1
Erigones,1
neglexissent,1
festum,1
oscillationis,1
uindemiam,1
Icario,1
delibarent,1
Iustitiam,1
Arcturus,1
Canicula,1
NYSUS,1
Nysus,1
occasio,1
recuperandi,1
daretur,1
trieterica,1
muliebri,1
Bacchis,1
introduxit,1
Nysum,1
LYCURGUS,1
bibisset,1
ebrius,1
uites,1
excidere,1
immutaret,1
Lycurgum,1
pantheris,1
traditur,1
uitibus,1
excidisse,1
HAMMON,1
harena,1
exiisse,1
aequinoctialis,1
Hammonis,1
TYRRHENI,1
Tusci,1
dicti,1
piraticam,1
impubis,1
Naxum,1
deferrent,1
sustulissent,1
constuprare,1
inhibuit,1
permanere,1
thyrsos,1
pampinos,1
rudentes,1
hederam,1
leones,1
pantherae,1
prosiluerunt,1
transfiguratus,1
Medon,1
Lycabas,1
Opheltes,1
Alcimedon,1
Simon,1
clementiam,1
LAOCOON,1
Acoetis,1
duxisset,1
ductus,1
maris,1
Antiphantem,1
Thymbraeum,1
necarent,1
nexum,1
necauerunt,1
Phryges,1
putarunt,1
Troianum,1
miserit,1
POLYIDUS,1
Pasiphaae,1
ludit,1
melle,1
sciscitati,1
Monstrum,1
soluerit,1
restituet,1
uitulum,1
mutaret,1
quaternas,1
rubeum,1
soluendum,1
inuenirentur,1
Bizanti,1
arbori,1
moro,1
similem,1
rubrum,1
permaturauit,1
oportet,1
restituas,1
auguratur,1
cellam,1
uinariam,1
sedentem,1
apes,1
fugantem,1
exanimem,1
dolio,1
Corpore,1
inuento,1
restitue,1
monumento,1
inclusi,1
processit,1
altera,1
parem,1
interfectam,1
progressa,1
herbam,1
tactu,1
serpenti,1
intus,1
uociferarentur,1
praeteriens,1
Minoi,1
aperiri,1
incolumem,1
Polyidum,1
MEROPE,1
Messeniae,1
Cresphontem,1
absconse,1
maxima,1
industria,1
pollicebatur,1
necasset,1
capit,1
exsequatur,1
Polyphontem,1
dicens,1
Cresphontis,1
Telephontem,1
manere,1
amplius,1
perquireret,1
lassitudinem,1
obdormisset,1
internuntius,1
negans,1
comparere,1
interfectorem,1
dormiebat,1
chalcidicum,1
retraxit,1
inimico,1
ulciscendi,1
Polyphonte,1
laetus,1
diuinam,1
PHILYRA,1
TILIAM,1
Chironem,1
inusitatam,1
peperisse,1
aliquam,1
commutaret,1
tiliam,1
CURETES,1
concederet,1
Orcum,1
deiecerat,1
undas,1
Opem,1
rogaret,1
inuolutum,1
sensisset,1
Cretensi,1
Amalthaea,1
suspendit,1
inueniretur,1
uagitus,1
exaudiretur,1
impuberes,1
clipeola,1
aenea,1
euntes,1
crepare,1
Curetes,1
Corybantes,1
Lares,1
PYTHON,1
responsa,1
partu,1
interitus,1
fato,1
futurus,1
Poli,1
facit,1
accederet,1
persequi,1
Aquilo,1
pertulit,1
rescinderet,1
cooperuit,1
quartum,1
exsecutus,1
Pythonem,1
Pythius,1
cortinam,1
SIRENES,1
raptu,1
aberrantes,1
tulerant,1
uolaticae,1
factae,1
uicturas,1
cantantes,1
fatalis,1
praenauigasset,1
scopulos,1
morabantur,1
praecipitarunt,1
Sirenides,1
cognominatur,1
